oc,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
24.6,0.18928,0.11934,0.11633,0.12354,0.142,0.16558,0.18863,0.20936,0.23131,0.25188,0.27214,0.29255,0.3111,0.32546,0.33643,0.34618,0.35662,0.36771,0.37897,0.38985,0.39994,0.40945,0.42433,0.43391,0.4433,0.453,0.46217,0.4713,0.47918,0.48596,0.49068,0.4804,0.48139,0.49545,0.50431,0.51286,0.51964,0.52553,0.53088,0.53518,0.5379,0.53963,0.54063,0.5415,0.54325,0.54463,0.53926,0.4761,0.46334,0.48117,0.49831,0.50793,0.51027,0.5105,0.50757,0.4882,0.46377,0.47863,0.4783,0.4686,0.45363,0.43813,0.43132,0.42345,0.40337,0.38994
483.2,0.14952,0.07638,0.06912,0.07233,0.0819,0.09445,0.10907,0.12809,0.15129,0.17758,0.20821,0.23966,0.27008,0.29806,0.32337,0.34578,0.36551,0.38282,0.39774,0.41124,0.42384,0.43521,0.44906,0.45793,0.4643,0.47044,0.47797,0.48518,0.49102,0.49477,0.49431,0.49,0.46249,0.45394,0.46079,0.47141,0.47775,0.48295,0.49068,0.49488,0.49249,0.48787,0.4863,0.48708,0.48967,0.49408,0.48865,0.40691,0.36966,0.40188,0.42835,0.42511,0.4056,0.39655,0.39673,0.40476,0.41581,0.42286,0.39728,0.37827,0.36618,0.36233,0.36484,0.35555,0.32674,0.29909
253.9,0.09632,0.05891,0.05365,0.05324,0.05572,0.05947,0.06417,0.07024,0.07831,0.08886,0.10252,0.11896,0.13763,0.15707,0.17616,0.19404,0.21101,0.22641,0.24033,0.25276,0.26363,0.27302,0.28536,0.29322,0.29985,0.30641,0.31275,0.31864,0.32382,0.3281,0.33029,0.32999,0.32218,0.32412,0.32915,0.33558,0.34049,0.34459,0.34834,0.35059,0.35083,0.35059,0.35059,0.35221,0.35424,0.3558,0.35059,0.29573,0.27271,0.2904,0.30811,0.31623,0.31769,0.31989,0.32033,0.31982,0.32151,0.32449,0.31318,0.30318,0.29888,0.29397,0.29054,0.28003,0.26363,0.24946
14.6,0.14897,0.10644,0.10924,0.11711,0.13092,0.14602,0.16029,0.17282,0.18574,0.1987,0.21135,0.22325,0.23388,0.24277,0.25102,0.25793,0.26436,0.27046,0.27631,0.28184,0.28688,0.29154,0.29916,0.3036,0.30747,0.31131,0.3147,0.31798,0.32092,0.32344,0.32659,0.32674,0.32651,0.32938,0.33205,0.33473,0.33713,0.33939,0.34159,0.34356,0.34538,0.34714,0.34794,0.34866,0.35019,0.35237,0.35221,0.33713,0.33182,0.33775,0.3438,0.34754,0.34914,0.35091,0.35213,0.35132,0.34866,0.35059,0.35059,0.34986,0.3477,0.34522,0.34427,0.34174,0.33543,0.32976
9.7,0.14997,0.10378,0.10404,0.10927,0.12042,0.13344,0.14622,0.15845,0.17187,0.18642,0.20174,0.21682,0.23121,0.24485,0.25445,0.26388,0.27334,0.28294,0.29221,0.30068,0.30882,0.31579,0.32524,0.33014,0.33643,0.34277,0.34898,0.35498,0.36041,0.36509,0.36635,0.36526,0.36291,0.36983,0.37575,0.38212,0.38619,0.38976,0.39355,0.39664,0.39893,0.4005,0.40105,0.4017,0.40244,0.40124,0.39582,0.35164,0.35011,0.3645,0.37783,0.38601,0.3886,0.39021,0.39147,0.38905,0.383,0.3845,0.38362,0.37993,0.37359,0.36652,0.36291,0.35703,0.34427,0.33358
8.1,0.17848,0.13521,0.1374,0.14518,0.15889,0.17386,0.18806,0.20072,0.21463,0.22956,0.24468,0.25846,0.27052,0.28074,0.2908,0.29813,0.305,0.31153,0.31776,0.32367,0.32885,0.33366,0.34151,0.34602,0.34978,0.35351,0.35686,0.36008,0.36291,0.36526,0.36771,0.36627,0.36375,0.36711,0.37042,0.37377,0.37644,0.37897,0.38124,0.38318,0.38477,0.38601,0.38637,0.38672,0.38788,0.38976,0.38788,0.36041,0.35286,0.36241,0.37188,0.37775,0.38028,0.38238,0.3838,0.3823,0.37775,0.38028,0.38063,0.37853,0.37463,0.37,0.36796,0.36392,0.35432,0.34602
53.0,0.12215,0.07152,0.06724,0.06981,0.08061,0.09986,0.12272,0.13756,0.1507,0.16535,0.18068,0.1948,0.20611,0.21434,0.2206,0.22641,0.23308,0.24055,0.24843,0.25633,0.26375,0.27083,0.28132,0.28814,0.29417,0.30005,0.30507,0.3096,0.31318,0.31579,0.31688,0.31003,0.30535,0.31225,0.31769,0.32322,0.32742,0.33075,0.33373,0.33612,0.33783,0.33916,0.33931,0.33939,0.34049,0.34119,0.33504,0.28249,0.27536,0.2908,0.30606,0.31623,0.321,0.32419,0.32584,0.31908,0.30789,0.31485,0.31594,0.31196,0.30339,0.29376,0.28655,0.27727,0.26158,0.2498
83.6,0.10328,0.06245,0.05849,0.0603,0.06659,0.07603,0.08768,0.09991,0.11392,0.13026,0.14794,0.16504,0.18055,0.19351,0.20635,0.21582,0.2247,0.23329,0.2416,0.24952,0.25663,0.26309,0.27189,0.27804,0.28347,0.28893,0.29431,0.29964,0.30472,0.30939,0.31485,0.31659,0.3155,0.3193,0.32419,0.32923,0.3335,0.3376,0.34143,0.34459,0.34706,0.34898,0.35043,0.35213,0.35465,0.35843,0.35785,0.3309,0.31871,0.32946,0.33939,0.34443,0.34562,0.3469,0.34794,0.34922,0.35003,0.35148,0.3461,0.33884,0.33289,0.33128,0.33067,0.32621,0.31703,0.30627
13.1,0.18014,0.11904,0.12317,0.13596,0.16425,0.19847,0.22972,0.25316,0.2746,0.29383,0.31182,0.32862,0.3419,0.35003,0.35555,0.36016,0.36585,0.37256,0.37949,0.38592,0.39174,0.39737,0.40682,0.41267,0.41793,0.42306,0.42746,0.43132,0.43441,0.43682,0.43924,0.43481,0.43431,0.43883,0.44147,0.44361,0.44535,0.44699,0.44844,0.44957,0.45071,0.45165,0.45123,0.45061,0.45082,0.45144,0.44937,0.42884,0.42364,0.42944,0.43491,0.43883,0.44025,0.44045,0.44025,0.43611,0.42102,0.42845,0.42894,0.42806,0.41937,0.41068,0.41087,0.40701,0.39728,0.39147
44.7,0.15747,0.11329,0.11194,0.11641,0.12993,0.1471,0.16211,0.17494,0.1905,0.20526,0.21863,0.23073,0.2401,0.24615,0.25044,0.25433,0.25888,0.26418,0.26996,0.2758,0.28158,0.28728,0.29655,0.30255,0.30789,0.31282,0.3171,0.32092,0.32404,0.32674,0.32885,0.32621,0.32524,0.33113,0.33396,0.33674,0.33916,0.34135,0.3434,0.34506,0.34666,0.34794,0.34842,0.34874,0.34978,0.35075,0.35011,0.33435,0.32749,0.33358,0.33884,0.34174,0.34174,0.34096,0.34017,0.33659,0.31754,0.32946,0.33558,0.33396,0.32486,0.3134,0.3142,0.31017,0.2995,0.29765
23.8,0.17604,0.11956,0.12345,0.13265,0.15297,0.17701,0.19907,0.21612,0.23217,0.24889,0.26564,0.28048,0.29221,0.30047,0.30535,0.30939,0.31369,0.31798,0.32285,0.32779,0.33251,0.33674,0.34443,0.34802,0.35091,0.35367,0.35571,0.35744,0.35843,0.35876,0.35604,0.34666,0.34214,0.35051,0.35432,0.35744,0.3595,0.36091,0.36216,0.36308,0.36375,0.36408,0.36333,0.36216,0.36149,0.35967,0.35359,0.30577,0.31189,0.32412,0.33551,0.34293,0.34578,0.34738,0.34778,0.34002,0.32969,0.33281,0.33589,0.33151,0.32689,0.31835,0.30974,0.30339,0.2902,0.27913
22.8,0.14421,0.10035,0.09788,0.10086,0.11018,0.1232,0.13772,0.1499,0.1641,0.18109,0.19847,0.2133,0.22522,0.23458,0.24339,0.24998,0.25633,0.26242,0.26804,0.27309,0.27733,0.28106,0.28787,0.29134,0.2939,0.29648,0.29874,0.30088,0.30283,0.30437,0.30683,0.30598,0.30374,0.30556,0.30782,0.31003,0.31182,0.31355,0.31521,0.31659,0.31761,0.31842,0.31879,0.31937,0.32063,0.323,0.3224,0.30367,0.29785,0.30521,0.3116,0.31499,0.31572,0.3163,0.31696,0.3171,0.31514,0.31718,0.31623,0.31311,0.31089,0.30825,0.30789,0.30535,0.29861,0.29228
45.3,0.14625,0.1034,0.1024,0.10622,0.11647,0.1288,0.14142,0.15237,0.16642,0.18184,0.19688,0.21077,0.22315,0.23292,0.24155,0.24786,0.2541,0.26062,0.26705,0.27302,0.27816,0.28281,0.2906,0.29526,0.2995,0.30409,0.30846,0.31282,0.31681,0.32026,0.32449,0.32382,0.32196,0.32576,0.32938,0.33274,0.33543,0.33799,0.34033,0.34222,0.34364,0.34475,0.34506,0.34546,0.34682,0.34906,0.34762,0.32218,0.3142,0.32278,0.33067,0.33489,0.33574,0.33643,0.33682,0.33612,0.33266,0.33335,0.33052,0.32629,0.32063,0.31608,0.31557,0.31139,0.30262,0.29444
19.2,0.17022,0.11765,0.11484,0.11896,0.13113,0.14398,0.15592,0.16815,0.18621,0.20611,0.22574,0.24372,0.25978,0.27391,0.2849,0.29505,0.30465,0.31412,0.323,0.33128,0.33947,0.34658,0.35563,0.36025,0.36568,0.37085,0.37575,0.38028,0.38433,0.38788,0.39066,0.39003,0.38842,0.39319,0.39719,0.40207,0.40504,0.40776,0.41096,0.41371,0.41601,0.41764,0.4186,0.41947,0.42111,0.42267,0.42044,0.39201,0.38441,0.39591,0.40635,0.4121,0.4141,0.41601,0.41745,0.41591,0.41068,0.41305,0.41295,0.40992,0.40486,0.39958,0.39783,0.39283,0.38159,0.37222
11.0,0.23741,0.15944,0.16562,0.18026,0.21989,0.26266,0.29275,0.31456,0.33389,0.35059,0.36627,0.38115,0.39283,0.39847,0.39958,0.4005,0.40337,0.40785,0.41286,0.41783,0.42267,0.42766,0.43742,0.4433,0.44885,0.45446,0.4592,0.46345,0.46666,0.46903,0.47022,0.46259,0.45899,0.46871,0.47228,0.47512,0.47698,0.47863,0.47995,0.48106,0.48195,0.4825,0.48184,0.48073,0.4804,0.47973,0.47577,0.44198,0.44208,0.45071,0.45835,0.46377,0.46559,0.46548,0.46473,0.45856,0.43672,0.44238,0.44833,0.44627,0.43531,0.42111,0.4217,0.41629,0.40392,0.39838
23.0,0.16312,0.10935,0.11298,0.12056,0.14213,0.1663,0.18467,0.19729,0.20941,0.22254,0.23632,0.24998,0.262,0.27227,0.27765,0.28379,0.29121,0.29978,0.30846,0.31688,0.32531,0.33281,0.343,0.34842,0.35498,0.36116,0.36661,0.37154,0.37549,0.37853,0.37836,0.37325,0.36703,0.37601,0.3808,0.38583,0.38842,0.39048,0.39255,0.39428,0.39564,0.39646,0.39564,0.39455,0.39391,0.39129,0.38318,0.33266,0.3342,0.3477,0.35992,0.36889,0.37308,0.37515,0.37627,0.37359,0.35917,0.35777,0.36149,0.3605,0.35124,0.3383,0.33481,0.32606,0.31139,0.30144
1.6,0.24536,0.19422,0.20151,0.21203,0.23442,0.26448,0.29181,0.3057,0.31506,0.32412,0.33297,0.34088,0.34682,0.35043,0.35188,0.35335,0.3558,0.359,0.36283,0.36652,0.36983,0.37299,0.38001,0.38362,0.3869,0.39021,0.39319,0.396,0.39838,0.40041,0.40142,0.39838,0.39637,0.40124,0.40504,0.40813,0.41058,0.41276,0.41457,0.41601,0.41764,0.41899,0.41899,0.4185,0.4187,0.41783,0.4141,0.38958,0.3845,0.39138,0.3993,0.40635,0.4102,0.41238,0.41324,0.41068,0.39765,0.4005,0.39939,0.39866,0.38931,0.38072,0.38637,0.38168,0.37025,0.3605
8.7,0.2016,0.13443,0.13583,0.14511,0.16542,0.18932,0.21169,0.2293,0.24957,0.26971,0.28913,0.30676,0.32203,0.33527,0.34467,0.35383,0.36333,0.37334,0.38318,0.39255,0.40188,0.4102,0.42073,0.42609,0.43261,0.43904,0.44484,0.4504,0.4552,0.45952,0.46174,0.46036,0.45835,0.46452,0.46925,0.47523,0.47874,0.48184,0.48518,0.48809,0.49057,0.49238,0.49306,0.49351,0.49477,0.49511,0.49102,0.45572,0.44668,0.45941,0.47163,0.47929,0.48261,0.48518,0.48652,0.48373,0.47643,0.47841,0.47918,0.47654,0.47,0.4627,0.45962,0.45352,0.44045,0.42973
75.8,0.13305,0.10414,0.10829,0.11468,0.12555,0.13586,0.14398,0.15104,0.15805,0.16523,0.17282,0.18105,0.18937,0.19665,0.20408,0.20985,0.21597,0.22279,0.22977,0.23654,0.24277,0.24877,0.25787,0.26461,0.27102,0.27772,0.28418,0.2906,0.29655,0.302,0.30875,0.30946,0.30924,0.3155,0.32063,0.32546,0.32976,0.33381,0.33752,0.3408,0.34372,0.34642,0.34778,0.34914,0.35156,0.3553,0.35392,0.32307,0.31637,0.32524,0.33481,0.34198,0.34562,0.34826,0.34986,0.3489,0.34104,0.343,0.34419,0.343,0.33674,0.32862,0.32689,0.32085,0.3101,0.30269
9.8,0.19829,0.13301,0.13756,0.14801,0.17294,0.19939,0.2206,0.23719,0.25299,0.2686,0.28425,0.3004,0.31579,0.3281,0.33589,0.34222,0.34946,0.35785,0.36686,0.37575,0.38388,0.39192,0.40458,0.41286,0.42131,0.43033,0.43924,0.44844,0.45677,0.46441,0.46946,0.46398,0.46644,0.48106,0.49046,0.49877,0.50559,0.51168,0.51701,0.52167,0.52565,0.5293,0.53088,0.53211,0.5337,0.53407,0.52796,0.46881,0.47054,0.48742,0.50315,0.51428,0.51952,0.5218,0.52143,0.51004,0.49568,0.50015,0.49969,0.48978,0.47501,0.4658,0.46004,0.45415,0.43914,0.42756
6.4,0.20408,0.12856,0.13035,0.14132,0.17832,0.22584,0.26158,0.28294,0.30165,0.32144,0.343,0.36408,0.3801,0.38958,0.39428,0.39847,0.40476,0.41286,0.42257,0.43321,0.44453,0.45667,0.47523,0.48831,0.50015,0.51062,0.51904,0.52614,0.53137,0.5353,0.53629,0.52493,0.52493,0.53666,0.54288,0.54878,0.55335,0.55693,0.55989,0.56208,0.5639,0.5652,0.56507,0.56481,0.56533,0.56455,0.55744,0.50606,0.50338,0.51868,0.53248,0.54125,0.54413,0.54475,0.54425,0.53027,0.50501,0.523,0.52918,0.52481,0.51204,0.49785,0.49091,0.48184,0.46345,0.45394
11.1,0.16155,0.10578,0.10899,0.11863,0.14025,0.16542,0.1888,0.20797,0.2284,0.24774,0.26552,0.28061,0.29282,0.30262,0.31103,0.31871,0.32659,0.33427,0.34198,0.34938,0.35637,0.36291,0.37394,0.38001,0.3853,0.39039,0.39491,0.39912,0.40262,0.40523,0.40616,0.40309,0.39774,0.40041,0.40486,0.40954,0.41324,0.41629,0.41889,0.42073,0.42179,0.42238,0.42218,0.42199,0.42247,0.42238,0.41754,0.37827,0.36283,0.37471,0.3877,0.39683,0.40133,0.40467,0.40616,0.40448,0.39976,0.40244,0.40077,0.39564,0.3894,0.38256,0.37844,0.37119,0.35859,0.34666
96.7,0.17262,0.10527,0.10153,0.1059,0.12039,0.14322,0.16862,0.18698,0.20366,0.22187,0.24171,0.2614,0.27919,0.29397,0.30761,0.3196,0.33197,0.34506,0.35834,0.37171,0.38433,0.39655,0.41371,0.4254,0.43551,0.44514,0.45384,0.46164,0.46795,0.47261,0.47698,0.46484,0.45625,0.46494,0.47228,0.48051,0.48686,0.49204,0.49682,0.50003,0.5005,0.50061,0.50015,0.50107,0.50362,0.50816,0.49969,0.42179,0.40383,0.42394,0.44453,0.45457,0.45572,0.45688,0.45614,0.44484,0.43251,0.44035,0.43652,0.42638,0.41572,0.40691,0.39774,0.38833,0.36585,0.34826
513.9,0.13183,0.06756,0.05821,0.05784,0.06256,0.0699,0.07943,0.09253,0.10932,0.12915,0.15481,0.18357,0.21316,0.24116,0.26934,0.30033,0.32629,0.34914,0.3694,0.38735,0.40327,0.41716,0.43261,0.44269,0.44988,0.45625,0.46473,0.47217,0.47797,0.48195,0.48139,0.47786,0.45772,0.4529,0.45909,0.46806,0.4737,0.47819,0.48406,0.48607,0.48106,0.47206,0.47185,0.4761,0.47929,0.4825,0.47797,0.40523,0.37325,0.40124,0.42403,0.42131,0.40719,0.40225,0.39921,0.40031,0.4086,0.41381,0.38619,0.36058,0.34922,0.34618,0.35059,0.34403,0.32367,0.30395
21.5,0.18387,0.11102,0.11094,0.11839,0.14328,0.1747,0.20174,0.22136,0.23961,0.25858,0.27874,0.29874,0.31674,0.3309,0.33853,0.34578,0.35449,0.36433,0.37558,0.38735,0.39948,0.41286,0.43192,0.44638,0.46004,0.47391,0.48719,0.50026,0.51133,0.52048,0.52012,0.49785,0.49465,0.523,0.53951,0.55475,0.56598,0.57504,0.58291,0.58844,0.59088,0.59143,0.59156,0.59156,0.59102,0.58627,0.56611,0.44473,0.44854,0.47753,0.50524,0.52264,0.52857,0.53015,0.52578,0.49785,0.46763,0.48484,0.48462,0.46132,0.44361,0.42786,0.41276,0.40161,0.37949,0.36216
534.9,0.08572,0.04185,0.03521,0.03478,0.03787,0.0427,0.04893,0.05756,0.07053,0.08624,0.10491,0.1252,0.14612,0.16642,0.18578,0.20342,0.21958,0.23388,0.24666,0.25805,0.26835,0.27752,0.28907,0.29669,0.30297,0.30896,0.31543,0.32137,0.32651,0.33083,0.33358,0.33427,0.32719,0.3281,0.33327,0.339,0.34308,0.34658,0.35011,0.35156,0.35043,0.34754,0.34834,0.35124,0.35359,0.35596,0.35367,0.31046,0.29302,0.31003,0.32359,0.32471,0.31989,0.31769,0.31543,0.31572,0.3196,0.32151,0.30542,0.2894,0.28347,0.28093,0.28314,0.27816,0.26467,0.25113
14.3,0.25574,0.18361,0.18218,0.1905,0.2085,0.22946,0.25102,0.2729,0.29758,0.3227,0.3469,0.36872,0.38788,0.40374,0.41629,0.42678,0.43631,0.44504,0.45331,0.46142,0.46957,0.47764,0.48967,0.49614,0.50176,0.50734,0.51263,0.51773,0.5224,0.5265,0.52869,0.52796,0.52662,0.53125,0.5358,0.54001,0.543,0.54588,0.54828,0.54979,0.55106,0.55208,0.55195,0.55182,0.55246,0.55182,0.54878,0.51642,0.50957,0.52119,0.53125,0.53654,0.53728,0.53777,0.53815,0.53765,0.53174,0.53333,0.53052,0.52723,0.51928,0.51369,0.51689,0.51204,0.50142,0.49113
13.9,0.18243,0.12204,0.12137,0.12694,0.14371,0.17223,0.20568,0.22662,0.24216,0.25775,0.27365,0.28747,0.29724,0.30311,0.30606,0.3096,0.31521,0.32188,0.32915,0.3369,0.34483,0.35367,0.36745,0.37532,0.38212,0.38878,0.39428,0.39902,0.40253,0.40448,0.40365,0.38887,0.3767,0.39057,0.39866,0.40532,0.40907,0.41238,0.41534,0.41735,0.4186,0.41918,0.41812,0.41658,0.41601,0.41362,0.40059,0.31586,0.32855,0.34642,0.36459,0.37879,0.38557,0.38887,0.39075,0.38574,0.37025,0.36966,0.36762,0.36249,0.34946,0.33189,0.32976,0.32174,0.30598,0.29309
6.9,0.16285,0.12761,0.12909,0.13259,0.14083,0.15052,0.15918,0.16657,0.17474,0.1845,0.19602,0.20845,0.22151,0.23458,0.24706,0.25942,0.27214,0.28484,0.29758,0.31074,0.32315,0.33497,0.35132,0.36158,0.37034,0.37958,0.38753,0.39482,0.40031,0.40355,0.40337,0.37888,0.35498,0.38247,0.39792,0.41068,0.41928,0.4255,0.43033,0.43411,0.43682,0.43803,0.43621,0.43331,0.43222,0.42944,0.40272,0.25918,0.29141,0.31915,0.34802,0.37308,0.3861,0.39237,0.3971,0.38869,0.36258,0.35326,0.36,0.35859,0.34818,0.32359,0.30367,0.28847,0.2662,0.2505
10.5,0.18189,0.12924,0.13265,0.14319,0.16353,0.18707,0.2084,0.22678,0.24524,0.26424,0.28262,0.29888,0.31275,0.32404,0.33343,0.34166,0.3497,0.3576,0.36559,0.37351,0.38098,0.38788,0.39875,0.40504,0.41068,0.41639,0.42131,0.42619,0.42993,0.43291,0.43421,0.42442,0.42374,0.43491,0.44076,0.44596,0.45019,0.45373,0.45698,0.45973,0.46196,0.46355,0.46398,0.46441,0.46559,0.46666,0.46206,0.40514,0.41106,0.42609,0.43995,0.44823,0.45082,0.45165,0.45144,0.43762,0.4217,0.43391,0.43934,0.43321,0.42501,0.41438,0.40476,0.39811,0.3801,0.36787
17.5,0.23796,0.15911,0.1678,0.18707,0.22516,0.26254,0.29316,0.31754,0.34467,0.37051,0.3931,0.41229,0.42796,0.43772,0.44218,0.44514,0.44947,0.45562,0.46281,0.46968,0.4761,0.4825,0.49238,0.4982,0.50385,0.51004,0.5163,0.52252,0.52832,0.53346,0.5374,0.53592,0.53469,0.53939,0.54375,0.54815,0.55132,0.55399,0.55616,0.5577,0.5586,0.55911,0.55873,0.55847,0.55886,0.55886,0.55578,0.52662,0.51204,0.52131,0.53125,0.53815,0.54113,0.54325,0.54375,0.54288,0.53815,0.5374,0.53346,0.52723,0.51749,0.51274,0.51227,0.50757,0.49877,0.48865
37.6,0.16144,0.10069,0.09524,0.09813,0.11071,0.13459,0.16323,0.18252,0.19971,0.21883,0.23889,0.25704,0.27177,0.28333,0.29168,0.30026,0.30996,0.32033,0.33136,0.34229,0.35261,0.36241,0.37714,0.38619,0.39437,0.40198,0.40879,0.41486,0.41986,0.42374,0.42413,0.41812,0.41467,0.42247,0.42865,0.43531,0.44066,0.44494,0.44895,0.45217,0.45426,0.45562,0.45583,0.45656,0.45783,0.4573,0.45113,0.39564,0.38327,0.40087,0.41831,0.42875,0.43281,0.43611,0.43732,0.42815,0.41562,0.42501,0.42619,0.41899,0.40813,0.39756,0.39228,0.38212,0.36274,0.34794
9.9,0.21272,0.14142,0.14312,0.15399,0.17685,0.20314,0.22699,0.2466,0.26953,0.29181,0.31232,0.33098,0.34754,0.36083,0.37179,0.38089,0.39003,0.39921,0.40832,0.41706,0.42501,0.43241,0.44432,0.45102,0.45751,0.46409,0.47033,0.47621,0.48139,0.48585,0.48967,0.48775,0.48428,0.49159,0.49694,0.502,0.50606,0.50968,0.51298,0.5157,0.51796,0.51964,0.52024,0.52071,0.52228,0.5236,0.5206,0.48239,0.47446,0.48697,0.499,0.50641,0.50933,0.51121,0.51239,0.51004,0.50096,0.50073,0.50165,0.49865,0.49215,0.48417,0.48184,0.47632,0.46323,0.45258
58.9,0.23637,0.16932,0.16838,0.1808,0.20184,0.22228,0.24266,0.26424,0.29336,0.32344,0.3514,0.37601,0.39655,0.41124,0.42511,0.43251,0.43893,0.44525,0.45092,0.45583,0.45973,0.46323,0.47,0.47359,0.47632,0.47929,0.48239,0.4854,0.48798,0.49012,0.49351,0.49125,0.48663,0.49057,0.49283,0.49499,0.49648,0.49808,0.49946,0.50038,0.5005,0.49992,0.49957,0.4998,0.50084,0.50338,0.50246,0.48084,0.46989,0.47742,0.48417,0.4873,0.4873,0.48742,0.4873,0.4873,0.4835,0.47918,0.47819,0.47326,0.46462,0.45709,0.4627,0.46089,0.45311,0.44668
7.9,0.20807,0.14309,0.14286,0.14966,0.17943,0.22798,0.26792,0.28451,0.29567,0.3091,0.32644,0.34308,0.35205,0.35091,0.34467,0.34025,0.34056,0.34467,0.35067,0.35768,0.36576,0.37532,0.39201,0.4042,0.41572,0.42619,0.43451,0.44147,0.44648,0.45009,0.45217,0.43742,0.43142,0.44823,0.45541,0.46174,0.46634,0.46989,0.47272,0.47501,0.47731,0.47918,0.47896,0.4783,0.47896,0.47896,0.47119,0.40476,0.40476,0.42063,0.43561,0.44823,0.45415,0.45562,0.45478,0.44137,0.39673,0.42267,0.43371,0.42756,0.40907,0.38646,0.37731,0.36509,0.34602,0.34064
8.3,0.18531,0.12685,0.1308,0.14067,0.16297,0.19068,0.21478,0.2311,0.24643,0.2626,0.2788,0.29431,0.30768,0.31798,0.32412,0.32923,0.33481,0.34104,0.3477,0.35408,0.35983,0.36526,0.3754,0.38124,0.3869,0.39274,0.39811,0.40327,0.40766,0.41115,0.41238,0.40691,0.4005,0.41039,0.41697,0.42296,0.42737,0.43102,0.43401,0.43662,0.43883,0.44055,0.44066,0.44025,0.44076,0.43964,0.43231,0.37256,0.37497,0.3903,0.40579,0.41735,0.42325,0.42678,0.42884,0.42521,0.41352,0.41181,0.41495,0.41229,0.40476,0.39337,0.38663,0.37827,0.36325,0.35172
8.9,0.18587,0.12357,0.12871,0.13906,0.17721,0.22496,0.25206,0.26479,0.27772,0.29458,0.31376,0.3309,0.34308,0.34962,0.35027,0.35075,0.35351,0.35859,0.36593,0.37506,0.38486,0.39582,0.41219,0.42482,0.43692,0.44895,0.45899,0.46817,0.47424,0.47786,0.47381,0.43803,0.43072,0.46259,0.4783,0.49113,0.49992,0.50652,0.51133,0.51487,0.51725,0.51785,0.51547,0.51168,0.50921,0.50408,0.47643,0.33916,0.36745,0.39409,0.42034,0.44167,0.4503,0.44988,0.4471,0.41219,0.3853,0.39328,0.40672,0.40262,0.37984,0.35563,0.33636,0.32779,0.30179,0.28569
424.1,0.10459,0.05168,0.04464,0.0452,0.05019,0.0576,0.06687,0.08009,0.09714,0.11771,0.14132,0.16562,0.18954,0.21184,0.23185,0.24934,0.26491,0.27842,0.29013,0.30061,0.31017,0.31864,0.32976,0.33636,0.34135,0.34602,0.35172,0.35694,0.36124,0.36442,0.36475,0.36325,0.34826,0.34498,0.35051,0.35727,0.36133,0.36475,0.36906,0.37094,0.36915,0.36467,0.36408,0.3661,0.36787,0.36991,0.36661,0.3129,0.2908,0.31333,0.32961,0.32621,0.31391,0.30711,0.305,0.30818,0.31572,0.3207,0.30381,0.28695,0.27945,0.27682,0.27919,0.27265,0.25451,0.23627
499.7,0.10476,0.05786,0.05146,0.05181,0.0571,0.0646,0.07342,0.08404,0.0989,0.11733,0.13852,0.16062,0.18205,0.20109,0.22004,0.23502,0.24877,0.26158,0.27353,0.28497,0.29573,0.30591,0.31857,0.32772,0.33497,0.34143,0.34898,0.35563,0.36099,0.36501,0.36838,0.36652,0.35498,0.35416,0.35925,0.36526,0.3694,0.37291,0.37627,0.37783,0.37463,0.36728,0.36787,0.37119,0.37394,0.37809,0.37515,0.32591,0.30206,0.31842,0.33366,0.33643,0.33266,0.33243,0.33182,0.33205,0.33574,0.33698,0.31696,0.29553,0.28761,0.28249,0.28418,0.27906,0.26749,0.25539
16.6,0.22341,0.15014,0.15318,0.16402,0.1905,0.22459,0.25942,0.28464,0.30514,0.32419,0.34159,0.3558,0.36644,0.37394,0.37984,0.38503,0.39066,0.39692,0.40374,0.41087,0.41831,0.42619,0.43843,0.44638,0.45331,0.45962,0.46526,0.47044,0.47501,0.47874,0.48195,0.48006,0.47687,0.48095,0.48562,0.49023,0.49374,0.49694,0.49957,0.50153,0.50257,0.50315,0.50292,0.50269,0.50327,0.50373,0.50003,0.46774,0.4573,0.46677,0.47621,0.48228,0.48395,0.48495,0.48529,0.48384,0.47742,0.4783,0.47534,0.47098,0.46185,0.45551,0.4574,0.4529,0.4434,0.43491
19.7,0.24288,0.1692,0.17677,0.19231,0.226,0.2614,0.28987,0.31282,0.33589,0.35801,0.38001,0.40225,0.42209,0.43541,0.44228,0.44823,0.45646,0.46591,0.47534,0.48395,0.49181,0.49969,0.51381,0.523,0.53174,0.54051,0.5484,0.55578,0.56156,0.56637,0.56741,0.55886,0.55501,0.57016,0.57663,0.58224,0.58654,0.58993,0.59293,0.59539,0.59704,0.59772,0.59759,0.59745,0.59745,0.5958,0.59007,0.53988,0.53951,0.55412,0.56598,0.5724,0.57293,0.57214,0.57016,0.55783,0.53765,0.53456,0.54438,0.53815,0.52662,0.5098,0.50664,0.50107,0.48295,0.47239
